name,count,uniques
api,12,5
cypress-es-modules-chai-assert,304,191
cypress-es-modules-chai-expect,303,193
cypress-es-modules-chai-should,307,188
cypress-es-modules-cucumber-chai-assert,313,192
cypress-es-modules-cucumber-chai-expect,307,202
cypress-es-modules-cucumber-chai-should,310,209
cypress-es-modules-cucumber-jest-expect,306,197
cypress-es-modules-jest-expect,311,199
cypress-typescript-browserify-chai-assert,317,197
cypress-typescript-browserify-chai-expect,314,190
cypress-typescript-browserify-chai-should,310,200
cypress-typescript-browserify-jest-expect,329,217
cypress-typescript-chai-assert,311,198
cypress-typescript-chai-expect,310,204
cypress-typescript-chai-should,319,203
cypress-typescript-cucumber-chai-assert,315,204
cypress-typescript-cucumber-chai-expect,319,209
cypress-typescript-cucumber-chai-should,329,213
cypress-typescript-jest-expect,321,196
cypress-typescript-webpack-chai-assert,336,201
cypress-typescript-webpack-chai-expect,328,193
cypress-typescript-webpack-chai-should,331,207
cypress-typescript-webpack-jest-expect,341,202
docs,14,7
e2e-boilerplate,8,2
nightwatch-commonjs-assert,285,189
nightwatch-commonjs-expect,295,201
nightwatch-es-modules-babel-expect,310,199
nightwatch-typescript-tsc-assert,293,209
nightwatch-typescript-tsc-expect,293,199
picker,369,213
playwright-commonjs-cucumber-assert,375,219
playwright-commonjs-cucumber-chai-assert,375,229
playwright-commonjs-cucumber-chai-expect,381,223
playwright-commonjs-cucumber-chai-should,372,236
playwright-commonjs-cucumber-expect,384,232
playwright-commonjs-jasmine-assert,367,216
playwright-commonjs-jasmine-expect,374,212
playwright-commonjs-jest-assert,391,226
playwright-commonjs-jest-expect,385,231
playwright-commonjs-mocha-assert,370,217
playwright-commonjs-mocha-chai-assert,383,232
playwright-commonjs-mocha-chai-expect,382,226
playwright-commonjs-mocha-chai-should,391,223
playwright-es-modules-babel-ava,393,222
playwright-es-modules-babel-jest-assert,396,217
playwright-es-modules-babel-jest-expect,389,221
playwright-es-modules-esm-mocha-assert,376,236
playwright-es-modules-esm-mocha-chai-assert,374,219
playwright-es-modules-esm-mocha-chai-expect,380,229
playwright-es-modules-esm-mocha-chai-should,382,230
playwright-typescript-ts-jest-jest-assert,405,230
playwright-typescript-ts-jest-jest-expect,407,230
playwright-typescript-ts-node-jasmine-assert,382,220
playwright-typescript-ts-node-jasmine-expect,372,226
protractor-commonjs-jasmine-assert,290,189
protractor-commonjs-jasmine-expect,291,190
protractor-commonjs-mocha-assert,309,203
protractor-commonjs-mocha-chai-assert,301,191
protractor-commonjs-mocha-chai-expect,300,201
protractor-commonjs-mocha-chai-should,297,187
protractor-es-modules-babel-jasmine-assert,306,197
protractor-es-modules-babel-jasmine-expect,297,191
protractor-es-modules-babel-mocha-assert,310,194
protractor-es-modules-babel-mocha-chai-expect,313,208
protractor-es-modules-babel-mocha-chai-should,314,200
protractor-es-modules-esm-jasmine-assert,291,186
protractor-es-modules-esm-jasmine-expect,292,190
protractor-es-modules-esm-mocha-assert,305,190
protractor-es-modules-esm-mocha-chai-assert,290,202
protractor-es-modules-esm-mocha-chai-expect,284,185
protractor-es-modules-esm-mocha-chai-should,296,196
protractor-typescript-ts-node-jasmine-assert,292,191
protractor-typescript-ts-node-jasmine-expect,295,198
protractor-typescript-ts-node-mocha-assert,304,202
protractor-typescript-ts-node-mocha-chai-assert,307,200
protractor-typescript-ts-node-mocha-chai-expect,306,211
protractor-typescript-ts-node-mocha-chai-should,310,207
protractor-typescript-tsc-jasmine-assert,299,190
protractor-typescript-tsc-jasmine-expect,301,200
protractor-typescript-tsc-mocha-assert,320,211
protractor-typescript-tsc-mocha-chai-assert,310,198
protractor-typescript-tsc-mocha-chai-expect,304,203
protractor-typescript-tsc-mocha-chai-should,303,206
puppeteer-commonjs-cucumber-chai-assert,290,192
puppeteer-commonjs-cucumber-chai-should,289,190
puppeteer-commonjs-cucumber-expect,298,193
puppeteer-commonjs-jasmine-assert,290,184
puppeteer-commonjs-jasmine-expect,303,199
puppeteer-commonjs-jest-assert,313,198
puppeteer-commonjs-jest-expect,302,199
