name,count,uniques
api,12,5
cypress-es-modules-chai-assert,297,192
cypress-es-modules-chai-expect,299,188
cypress-es-modules-chai-should,300,187
cypress-es-modules-cucumber-chai-assert,305,189
cypress-es-modules-cucumber-chai-expect,299,192
cypress-es-modules-cucumber-chai-should,303,211
cypress-es-modules-cucumber-jest-expect,297,190
cypress-es-modules-jest-expect,304,194
cypress-typescript-browserify-chai-assert,316,197
cypress-typescript-browserify-chai-expect,311,184
cypress-typescript-browserify-chai-should,308,199
cypress-typescript-browserify-jest-expect,336,216
cypress-typescript-chai-assert,311,196
cypress-typescript-chai-expect,306,202
cypress-typescript-chai-should,316,196
cypress-typescript-cucumber-chai-assert,315,208
cypress-typescript-cucumber-chai-expect,315,204
cypress-typescript-cucumber-chai-should,326,213
cypress-typescript-jest-expect,332,194
cypress-typescript-webpack-chai-assert,331,198
cypress-typescript-webpack-chai-expect,326,190
cypress-typescript-webpack-chai-should,325,208
cypress-typescript-webpack-jest-expect,345,200
docs,15,7
e2e-boilerplate,9,2
nightwatch-commonjs-assert,279,190
nightwatch-commonjs-expect,287,194
nightwatch-es-modules-babel-assert,304,181
nightwatch-es-modules-babel-expect,302,196
nightwatch-typescript-tsc-assert,291,213
nightwatch-typescript-tsc-expect,290,197
picker,375,206
playwright-commonjs-cucumber-assert,366,218
playwright-commonjs-cucumber-chai-assert,362,226
playwright-commonjs-cucumber-chai-expect,366,221
playwright-commonjs-cucumber-chai-should,360,232
playwright-commonjs-cucumber-expect,373,229
playwright-commonjs-jasmine-assert,353,217
playwright-commonjs-jasmine-expect,360,218
playwright-commonjs-jest-assert,387,233
playwright-commonjs-jest-expect,382,230
playwright-commonjs-mocha-assert,359,216
playwright-commonjs-mocha-chai-assert,370,221
playwright-commonjs-mocha-chai-expect,374,218
playwright-commonjs-mocha-chai-should,377,216
playwright-es-modules-babel-ava,384,219
playwright-es-modules-babel-jest-assert,389,213
playwright-es-modules-babel-jest-expect,384,221
playwright-es-modules-esm-mocha-assert,362,236
playwright-es-modules-esm-mocha-chai-assert,362,223
playwright-es-modules-esm-mocha-chai-expect,365,223
playwright-es-modules-esm-mocha-chai-should,370,226
playwright-typescript-ts-jest-jest-assert,412,237
playwright-typescript-ts-jest-jest-expect,417,236
playwright-typescript-ts-node-jasmine-assert,384,224
playwright-typescript-ts-node-jasmine-expect,374,228
protractor-commonjs-jasmine-assert,285,184
protractor-commonjs-jasmine-expect,283,182
protractor-commonjs-mocha-assert,302,196
protractor-commonjs-mocha-chai-assert,290,188
protractor-commonjs-mocha-chai-expect,289,196
protractor-commonjs-mocha-chai-should,290,186
protractor-es-modules-babel-jasmine-assert,299,197
protractor-es-modules-babel-jasmine-expect,295,186
protractor-es-modules-babel-mocha-assert,303,189
protractor-es-modules-babel-mocha-chai-assert,296,200
protractor-es-modules-babel-mocha-chai-expect,306,200
protractor-es-modules-babel-mocha-chai-should,305,193
protractor-es-modules-esm-jasmine-assert,285,180
protractor-es-modules-esm-jasmine-expect,284,190
protractor-es-modules-esm-mocha-assert,300,192
protractor-es-modules-esm-mocha-chai-assert,283,198
protractor-es-modules-esm-mocha-chai-expect,278,184
protractor-es-modules-esm-mocha-chai-should,286,194
protractor-typescript-ts-node-jasmine-assert,294,190
protractor-typescript-ts-node-jasmine-expect,295,196
protractor-typescript-ts-node-mocha-assert,311,199
protractor-typescript-ts-node-mocha-chai-assert,311,203
protractor-typescript-ts-node-mocha-chai-expect,308,212
protractor-typescript-ts-node-mocha-chai-should,313,206
protractor-typescript-tsc-jasmine-assert,298,192
protractor-typescript-tsc-jasmine-expect,304,200
protractor-typescript-tsc-mocha-assert,322,213
protractor-typescript-tsc-mocha-chai-expect,310,199
protractor-typescript-tsc-mocha-chai-should,307,203
puppeteer-commonjs-cucumber-assert,283,199
puppeteer-commonjs-cucumber-chai-assert,282,187
puppeteer-commonjs-cucumber-chai-expect,284,188
puppeteer-commonjs-cucumber-chai-should,282,189
puppeteer-commonjs-cucumber-expect,293,191
puppeteer-commonjs-jasmine-assert,283,182
puppeteer-commonjs-jasmine-expect,294,191
puppeteer-commonjs-jest-assert,312,194
puppeteer-commonjs-jest-expect,300,197
puppeteer-commonjs-mocha-assert,288,185
puppeteer-commonjs-mocha-chai-assert,289,196
puppeteer-commonjs-mocha-chai-expect,292,187
puppeteer-es-modules-babel-ava,308,197
puppeteer-es-modules-babel-jest-expect,321,202
puppeteer-es-modules-esm-mocha-assert,288,187
puppeteer-es-modules-esm-mocha-chai-assert,296,194
puppeteer-es-modules-esm-mocha-chai-expect,287,201
puppeteer-es-modules-esm-mocha-chai-should,290,188
puppeteer-typescript-ts-jest-jest-assert,325,206
puppeteer-typescript-ts-jest-jest-expect,327,207
puppeteer-typescript-ts-node-jasmine-assert,295,196
puppeteer-typescript-ts-node-jasmine-expect,291,193
resources,9,2
sandbox,301,179
selenium-webdriver-commonjs-cucumber-assert,279,182
selenium-webdriver-commonjs-cucumber-chai-assert,287,191
selenium-webdriver-commonjs-cucumber-chai-expect,289,197
selenium-webdriver-commonjs-cucumber-chai-should,279,186
selenium-webdriver-commonjs-jasmine-assert,292,194
selenium-webdriver-commonjs-jasmine-expect,284,187
selenium-webdriver-commonjs-jest-assert,299,184
selenium-webdriver-commonjs-jest-expect,304,197
