name,count,uniques
api,12,5
cypress-es-modules-chai-assert,297,192
cypress-es-modules-chai-expect,298,188
cypress-es-modules-chai-should,300,187
cypress-es-modules-cucumber-chai-assert,304,189
cypress-es-modules-cucumber-chai-expect,298,191
cypress-es-modules-cucumber-chai-should,302,210
cypress-es-modules-cucumber-jest-expect,296,190
cypress-es-modules-jest-expect,303,193
cypress-typescript-browserify-chai-assert,315,196
cypress-typescript-browserify-chai-expect,310,184
cypress-typescript-browserify-chai-should,307,198
cypress-typescript-browserify-jest-expect,335,216
cypress-typescript-chai-assert,310,196
cypress-typescript-chai-expect,305,202
cypress-typescript-chai-should,315,196
cypress-typescript-cucumber-chai-assert,314,207
cypress-typescript-cucumber-chai-expect,314,204
cypress-typescript-cucumber-chai-should,325,212
cypress-typescript-jest-expect,331,193
cypress-typescript-webpack-chai-assert,330,197
cypress-typescript-webpack-chai-expect,325,190
cypress-typescript-webpack-chai-should,324,207
cypress-typescript-webpack-jest-expect,344,200
docs,15,7
e2e-boilerplate,9,2
nightwatch-commonjs-assert,278,190
nightwatch-commonjs-expect,286,193
nightwatch-es-modules-babel-assert,303,181
nightwatch-es-modules-babel-expect,301,196
nightwatch-typescript-tsc-assert,290,213
nightwatch-typescript-tsc-expect,289,196
picker,372,204
playwright-commonjs-cucumber-assert,365,217
playwright-commonjs-cucumber-chai-assert,361,224
playwright-commonjs-cucumber-chai-expect,365,221
playwright-commonjs-cucumber-chai-should,359,232
playwright-commonjs-cucumber-expect,372,229
playwright-commonjs-jasmine-assert,352,217
playwright-commonjs-jasmine-expect,360,218
playwright-commonjs-jest-assert,386,233
playwright-commonjs-jest-expect,381,229
playwright-commonjs-mocha-assert,358,214
playwright-commonjs-mocha-chai-assert,369,221
playwright-commonjs-mocha-chai-expect,373,217
playwright-commonjs-mocha-chai-should,376,216
playwright-es-modules-babel-ava,383,219
playwright-es-modules-babel-jest-assert,388,212
playwright-es-modules-babel-jest-expect,384,221
playwright-es-modules-esm-mocha-assert,361,236
playwright-es-modules-esm-mocha-chai-assert,361,222
playwright-es-modules-esm-mocha-chai-expect,364,223
playwright-es-modules-esm-mocha-chai-should,369,226
playwright-typescript-ts-jest-jest-assert,411,237
playwright-typescript-ts-jest-jest-expect,416,236
playwright-typescript-ts-node-jasmine-assert,383,223
playwright-typescript-ts-node-jasmine-expect,374,228
protractor-commonjs-jasmine-assert,284,184
protractor-commonjs-jasmine-expect,282,181
protractor-commonjs-mocha-assert,301,196
protractor-commonjs-mocha-chai-assert,289,187
protractor-commonjs-mocha-chai-expect,288,196
protractor-commonjs-mocha-chai-should,289,185
protractor-es-modules-babel-jasmine-assert,298,197
protractor-es-modules-babel-jasmine-expect,294,186
protractor-es-modules-babel-mocha-assert,302,188
protractor-es-modules-babel-mocha-chai-assert,295,200
protractor-es-modules-babel-mocha-chai-expect,305,199
protractor-es-modules-babel-mocha-chai-should,304,192
protractor-es-modules-esm-jasmine-assert,284,180
protractor-es-modules-esm-jasmine-expect,283,189
protractor-es-modules-esm-mocha-assert,299,191
protractor-es-modules-esm-mocha-chai-assert,282,198
protractor-es-modules-esm-mocha-chai-expect,278,184
protractor-es-modules-esm-mocha-chai-should,285,193
protractor-typescript-ts-node-jasmine-assert,293,190
protractor-typescript-ts-node-jasmine-expect,295,196
protractor-typescript-ts-node-mocha-assert,310,198
protractor-typescript-ts-node-mocha-chai-assert,310,202
protractor-typescript-ts-node-mocha-chai-expect,308,212
protractor-typescript-ts-node-mocha-chai-should,312,204
protractor-typescript-tsc-jasmine-assert,297,191
protractor-typescript-tsc-jasmine-expect,303,199
protractor-typescript-tsc-mocha-assert,321,213
protractor-typescript-tsc-mocha-chai-assert,312,198
protractor-typescript-tsc-mocha-chai-expect,309,199
protractor-typescript-tsc-mocha-chai-should,306,203
puppeteer-commonjs-cucumber-assert,282,198
puppeteer-commonjs-cucumber-chai-assert,281,186
puppeteer-commonjs-cucumber-chai-expect,283,188
puppeteer-commonjs-cucumber-chai-should,281,189
puppeteer-commonjs-cucumber-expect,292,190
puppeteer-commonjs-jasmine-assert,282,181
puppeteer-commonjs-jasmine-expect,293,191
puppeteer-commonjs-jest-assert,311,194
puppeteer-commonjs-jest-expect,299,196
puppeteer-commonjs-mocha-assert,287,184
puppeteer-commonjs-mocha-chai-assert,288,196
puppeteer-commonjs-mocha-chai-expect,291,186
puppeteer-commonjs-mocha-chai-should,295,193
puppeteer-es-modules-babel-ava,307,197
puppeteer-es-modules-babel-jest-assert,313,206
puppeteer-es-modules-babel-jest-expect,320,202
puppeteer-es-modules-esm-mocha-assert,287,186
puppeteer-es-modules-esm-mocha-chai-assert,295,194
puppeteer-es-modules-esm-mocha-chai-expect,286,200
puppeteer-es-modules-esm-mocha-chai-should,289,188
puppeteer-typescript-ts-jest-jest-assert,324,206
puppeteer-typescript-ts-jest-jest-expect,326,206
puppeteer-typescript-ts-node-jasmine-assert,294,196
puppeteer-typescript-ts-node-jasmine-expect,290,192
resources,9,2
sandbox,300,178
selenium-webdriver-commonjs-cucumber-assert,278,182
selenium-webdriver-commonjs-cucumber-chai-assert,286,191
selenium-webdriver-commonjs-cucumber-chai-expect,289,197
selenium-webdriver-commonjs-cucumber-chai-should,278,185
selenium-webdriver-commonjs-jasmine-assert,291,193
